Country code	Sector code	Area	Production	Green water intensity	Blue water intensity	Grey water intensity	Total green water	Total blue water	Total grey water
"AUT"	"oliv"	"0"	"520,524"	"23,952"	"559"	"1,102"	"12,468"	"291"	"574"
"AUT"	"aqua"	"0"	"4"	"1,629"	"179"	"166"	"0"	"0"	"0"
"AUT"	"meat"	"0"	"806,606"	"0"	"0"	"0"	"0"	"0"	"0"
"AUT"	"fveg"	"0"	"138,532"	"0"	"2"	"0"	"0"	"0"	"0"
"AUT"	"foil"	"0"	"496,456"	"0"	"0"	"0"	"0"	"0"	"0"
"AUT"	"dair"	"0"	"3,135,227"	"0"	"2"	"0"	"0"	"6"	"0"
"AUT"	"mmll"	"0"	"1,231,024"	"0"	"2"	"0"	"0"	"2"	"0"
"AUT"	"rmll"	"0"	"4,169"	"0"	"2"	"0"	"0"	"0"	"0"
"AUT"	"wmll"	"0"	"724,472"	"0"	"2"	"0"	"0"	"1"	"0"
"AUT"	"gmll"	"0"	"124,736"	"0"	"2"	"0"	"0"	"0"	"0"
"AUT"	"sref"	"0"	"1,247,678"	"0"	"1"	"0"	"0"	"1"	"0"
"AUT"	"pcof"	"0"	"13,417"	"0"	"5"	"0"	"0"	"0"	"0"
"AUT"	"food"	"0"	"688,050"	"0"	"2"	"0"	"0"	"1"	"0"
"AUT"	"beve"	"0"	"1,347,696"	"0"	"8"	"0"	"0"	"10"	"0"
"AZE"	"maiz"	"31,715"	"247,939"	"546"	"898"	"9"	"135"	"223"	"2"
"AZE"	"sorg"	"1,972"	"2,990"	"21,181"	"24,382"	"0"	"63"	"73"	"0"
"AZE"	"rice"	"4,034"	"13,590"	"457"	"1,996"	"0"	"6"	"27"	"0"
"AZE"	"whea"	"1,014,989"	"2,907,719"	"1,056"	"354"	"17"	"3,072"	"1,029"	"49"
"AZE"	"ocer"	"4,835"	"11,196"	"966"	"48"	"0"	"11"	"1"	"0"
"AZE"	"puls"	"25,393"	"48,552"	"1,142"	"0"	"1"	"55"	"0"	"0"
"AZE"	"oils"	"26,842"	"177,499"	"1,889"	"526"	"57"	"335"	"93"	"10"
"AZE"	"ipot"	"59,311"	"898,914"	"108"	"332"	"0"	"97"	"298"	"0"
"AZE"	"leaf"	"21,346"	"440,587"	"137"	"241"	"1"	"60"	"106"	"0"
"AZE"	"vege"	"47,841"	"1,085,585"	"1,045"	"83"	"1"	"1,134"	"90"	"1"
"AZE"	"sugr"	"8,562"	"277,217"	"359"	"304"	"19"	"100"	"84"	"5"
"AZE"	"toba"	"3,325"	"6,317"	"981"	"0"	"118"	"6"	"0"	"1"
"AZE"	"cott"	"132,512"	"233,592"	"981"	"0"	"118"	"229"	"0"	"28"
"AZE"	"nuts"	"48,073"	"93,972"	"8,783"	"3,360"	"2"	"825"	"316"	"0"
"AZE"	"frui"	"132,795"	"1,520,742"	"672"	"457"	"30"	"1,022"	"695"	"46"
"AZE"	"teal"	"663"	"869"	"13,998"	"9,894"	"1,175"	"12"	"9"	"1"
"AZE"	"ocrp"	"0"	"0"	""	""	""	"0"	"0"	"0"
"AZE"	"catt"	"0"	"135,620"	"11,723"	"208"	"114"	"1,590"	"28"	"15"
"AZE"	"milk"	"0"	"2,080,437"	"827"	"132"	"16"	"1,721"	"275"	"33"
"AZE"	"poul"	"0"	"109,121"	"3,223"	"1,293"	"141"	"352"	"141"	"15"
"AZE"	"eggs"	"0"	"100,782"	"2,542"	"1,045"	"111"	"256"	"105"	"11"
"AZE"	"smlr"	"0"	"96,649"	"5,348"	"281"	"2"	"517"	"27"	"0"
"AZE"	"oliv"	"0"	"5,991"	"3,172"	"2,149"	"221"	"19"	"13"	"1"
"AZE"	"aqua"	"0"	"2"	"1,629"	"179"	"166"	"0"	"0"	"0"
"AZE"	"fish"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"AZE"	"meat"	"0"	"50,857"	"0"	"0"	"0"	"0"	"0"	"0"
"AZE"	"fveg"	"0"	"13,317"	"0"	"2"	"0"	"0"	"0"	"0"
"AZE"	"foil"	"0"	"200,743"	"0"	"0"	"0"	"0"	"0"	"0"
"AZE"	"dair"	"0"	"1,438,642"	"0"	"2"	"0"	"0"	"3"	"0"
"AZE"	"mmll"	"0"	"108,759"	"0"	"2"	"0"	"0"	"0"	"0"
"AZE"	"rmll"	"0"	"12,271"	"0"	"2"	"0"	"0"	"0"	"0"
"AZE"	"wmll"	"0"	"1,859,698"	"0"	"2"	"0"	"0"	"3"	"0"
"AZE"	"gmll"	"0"	"37,953"	"0"	"2"	"0"	"0"	"0"	"0"
"AZE"	"sref"	"0"	"225,622"	"0"	"1"	"0"	"0"	"0"	"0"
"AZE"	"food"	"0"	"127,754"	"0"	"2"	"0"	"0"	"0"	"0"
"AZE"	"beve"	"0"	"639,819"	"0"	"8"	"0"	"0"	"5"	"0"
"BDI"	"maiz"	"190,003"	"290,498"	"3,135"	"0"	"6"	"911"	"0"	"2"
"BDI"	"sorg"	"51,342"	"38,363"	"2,551"	"0"	"5"	"98"	"0"	"0"
"BDI"	"rice"	"49,813"	"89,296"	"644"	"1,393"	"14"	"58"	"124"	"1"
"BDI"	"whea"	"16,145"	"22,751"	"5,087"	"0"	"90"	"116"	"0"	"2"
"BDI"	"ocer"	"39,776"	"18,441"	"1,885"	"347"	"14"	"35"	"6"	"0"
"BDI"	"puls"	"603,771"	"405,876"	"1,679"	"0"	"3"	"681"	"0"	"1"
"BDI"	"gnut"	"19,222"	"12,372"	"4,369"	"0"	"31"	"54"	"0"	"0"
"BDI"	"oils"	"13,510"	"115,915"	"5,546"	"0"	"72"	"643"	"0"	"8"
"BDI"	"cass"	"295,769"	"2,386,709"	"419"	"0"	"0"	"1,000"	"0"	"0"
"BDI"	"ipot"	"27,097"	"302,665"	"1,285"	"0"	"1"	"389"	"0"	"0"
"BDI"	"spot"	"62,364"	"583,019"	"650"	"0"	"0"	"379"	"0"	"0"
"BDI"	"root"	"16,164"	"121,866"	"1,885"	"347"	"14"	"230"	"42"	"2"
"BDI"	"sugr"	"3,057"	"178,439"	"100"	"36"	"2"	"18"	"6"	"0"
"BDI"	"toba"	"555"	"387"	"4,195"	"0"	"2"	"2"	"0"	"0"
"BDI"	"cott"	"3,032"	"2,066"	"4,195"	"0"	"2"	"9"	"0"	"0"
"BDI"	"nuts"	"283,986"	"266,389"	"5,783"	"0"	"80"	"1,541"	"0"	"21"
"BDI"	"bana"	"216,229"	"1,654,955"	"1,600"	"0"	"1"	"2,648"	"0"	"2"
"BDI"	"plan"	"66,024"	"818,031"	"1,600"	"0"	"1"	"1,309"	"0"	"1"
"BDI"	"frui"	"26,432"	"135,757"	"1,600"	"0"	"1"	"217"	"0"	"0"
"BDI"	"teal"	"7,772"	"11,367"	"10,816"	"0"	"2"	"123"	"0"	"0"
"BDI"	"coff"	"14,720"	"14,216"	"9,947"	"64"	"2"	"141"	"1"	"0"
"BDI"	"catt"	"0"	"13,692"	"7,416"	"142"	"0"	"102"	"2"	"0"
"BDI"	"milk"	"0"	"127,726"	"845"	"95"	"1"	"108"	"12"	"0"
"BDI"	"poul"	"0"	"8,653"	"6,325"	"55"	"53"	"55"	"0"	"0"
"BDI"	"eggs"	"0"	"2,172"	"3,566"	"100"	"30"	"8"	"0"	"0"
"BDI"	"smlr"	"0"	"9,535"	"8,189"	"301"	"0"	"78"	"3"	"0"
"BDI"	"oliv"	"0"	"10,818"	"3,654"	"304"	"3"	"40"	"3"	"0"
"BEL"	"maiz"	"53,990"	"442,995"	"309"	"1"	"30"	"137"	"0"	"13"
"BEL"	"whea"	"237,850"	"1,972,644"	"266"	"0"	"80"	"524"	"0"	"159"
"BEL"	"ocer"	"9,680"	"67,369"	"639"	"0"	"167"	"43"	"0"	"11"
"BEL"	"puls"	"1,770"	"7,705"	"578"	"5"	"1"	"4"	"0"	"0"
"BEL"	"oils"	"11,400"	"153,834"	"4,048"	"27"	"6"	"623"	"4"	"1"
"BEL"	"ipot"	"93,330"	"3,045,443"	"80"	"0"	"29"	"244"	"0"	"88"
"BEL"	"leaf"	"27,300"	"424,033"	"93"	"4"	"38"	"40"	"2"	"16"
"BEL"	"vege"	"34,900"	"1,644,539"	"81"	"4"	"29"	"134"	"6"	"48"
"BEL"	"sugr"	"62,700"	"5,192,049"	"191"	"0"	"48"	"989"	"0"	"247"
"BEL"	"toba"	"40"	"0"	""	""	""	"0"	"0"	"0"
"BEL"	"cott"	"14,720"	"75,860"	"3,881"	"71"	"3"	"294"	"5"	"0"
"BEL"	"nuts"	"80"	"364"	"2,496"	"10"	"0"	"1"	"0"	"0"
"BEL"	"plan"	"0"	"0"	""	""	""	"0"	"0"	"0"
"BEL"	"frui"	"20,160"	"702,423"	"191"	"0"	"13"	"134"	"0"	"9"
"BEL"	"ocrp"	"200"	"0"	""	""	""	"0"	"0"	"0"
"BEL"	"catt"	"0"	"277,311"	"4,873"	"97"	"178"	"1,351"	"27"	"49"
"BEL"	"milk"	"0"	"4,096,497"	"565"	"28"	"44"	"2,315"	"115"	"180"
"BEL"	"poul"	"0"	"491,798"	"1,597"	"53"	"221"	"785"	"26"	"109"
"BEL"	"eggs"	"0"	"218,149"	"1,448"	"52"	"178"	"316"	"11"	"39"
"BEL"	"smlr"	"0"	"3,090"	"3,315"	"295"	"1,553"	"10"	"1"	"5"
"BEL"	"oliv"	"0"	"1,075,001"	"14,443"	"659"	"946"	"15,526"	"708"	"1,017"
"BEL"	"aqua"	"0"	"0"	"1,629"	"179"	"166"	"0"	"0"	"0"
"BEL"	"fish"	"0"	"24"	"0"	"0"	"0"	"0"	"0"	"0"
"BEL"	"meat"	"0"	"735,679"	"0"	"0"	"0"	"0"	"0"	"0"
"BEL"	"fsea"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"BEL"	"fveg"	"0"	"3,145,424"	"0"	"2"	"0"	"0"	"5"	"0"
"BEL"	"foil"	"0"	"2,027,065"	"0"	"0"	"0"	"0"	"0"	"0"
"BEL"	"dair"	"0"	"5,555,307"	"0"	"2"	"0"	"0"	"10"	"0"
"BEL"	"mmll"	"0"	"1,119,524"	"0"	"2"	"0"	"0"	"2"	"0"
"BEL"	"rmll"	"0"	"138,575"	"0"	"2"	"0"	"0"	"0"	"0"
"BEL"	"wmll"	"0"	"2,559,989"	"0"	"2"	"0"	"0"	"4"	"0"
"BEL"	"gmll"	"0"	"180,088"	"0"	"2"	"0"	"0"	"0"	"0"
"BEL"	"sref"	"0"	"2,087,821"	"0"	"1"	"0"	"0"	"2"	"0"
"BEL"	"pcof"	"0"	"47,999"	"0"	"5"	"0"	"0"	"0"	"0"
"BEL"	"food"	"0"	"3,076,518"	"0"	"2"	"0"	"0"	"5"	"0"
"BEL"	"beve"	"0"	"2,638,363"	"0"	"8"	"0"	"0"	"20"	"0"
"BEN"	"maiz"	"1,157,805"	"1,509,758"	"4,084"	"0"	"19"	"6,166"	"0"	"29"
"BEN"	"sorg"	"321,754"	"345,318"	"3,845"	"0"	"30"	"1,328"	"0"	"10"
"BEN"	"rice"	"135,185"	"461,597"	"1,731"	"27"	"185"	"799"	"12"	"86"
"BEN"	"ocer"	"9,834"	"6,367"	"2,129"	"76"	"64"	"14"	"0"	"0"
"BEN"	"puls"	"200,075"	"193,233"	"3,155"	"0"	"24"	"610"	"0"	"5"
"BEN"	"gnut"	"226,130"	"225,744"	"4,751"	"0"	"21"	"1,073"	"0"	"5"
"BEN"	"oils"	"274,711"	"1,457,171"	"6,178"	"0"	"22"	"9,002"	"0"	"32"
"BEN"	"cass"	"280,810"	"4,138,033"	"418"	"0"	"2"	"1,730"	"0"	"8"
"BEN"	"ipot"	"7"	"60"	"112"	"619"	"3"	"0"	"0"	"0"
"BEN"	"spot"	"9,412"	"64,659"	"878"	"0"	"3"	"57"	"0"	"0"
"BEN"	"root"	"217,012"	"2,946,013"	"2,129"	"76"	"64"	"6,272"	"225"	"188"
"BEN"	"vege"	"98,116"	"606,573"	"790"	"27"	"70"	"479"	"16"	"42"
"BEN"	"sugr"	"624"	"11,602"	"256"	"76"	"56"	"3"	"1"	"1"
"BEN"	"toba"	"49"	"31"	"2,837"	"0"	"29"	"0"	"0"	"0"
"BEN"	"cott"	"600,000"	"758,000"	"2,837"	"0"	"29"	"2,150"	"0"	"22"
"BEN"	"nuts"	"634,986"	"189,619"	"47,038"	"1"	"66"	"8,919"	"0"	"13"
"BEN"	"bana"	"4,536"	"22,167"	"1,706"	"0"	"20"	"38"	"0"	"0"
"BEN"	"frui"	"64,516"	"553,766"	"2,725"	"0"	"30"	"1,509"	"0"	"17"
"BEN"	"coff"	"221"	"51"	"42,797"	"0"	"90"	"2"	"0"	"0"
"BEN"	"ocrp"	"21,651"	"49,302"	"15,529"	"10"	"69"	"766"	"0"	"3"
"BEN"	"catt"	"0"	"41,854"	"21,165"	"163"	"1"	"886"	"7"	"0"
"BEN"	"milk"	"0"	"149,277"	"1,573"	"179"	"7"	"235"	"27"	"1"
"BEN"	"poul"	"0"	"14,561"	"6,145"	"33"	"34"	"89"	"0"	"0"
"BEN"	"eggs"	"0"	"15,355"	"8,087"	"53"	"44"	"124"	"1"	"1"
"BEN"	"smlr"	"0"	"9,657"	"5,380"	"214"	"0"	"52"	"2"	"0"
"BEN"	"oliv"	"0"	"15,345"	"5,082"	"273"	"10"	"78"	"4"	"0"
"BEN"	"aqua"	"0"	"32"	"1,629"	"179"	"166"	"0"	"0"	"0"
"BEN"	"fish"	"0"	"21"	"0"	"0"	"0"	"0"	"0"	"0"
"BEN"	"meat"	"0"	"11,281"	"0"	"0"	"0"	"0"	"0"	"0"
"BEN"	"fveg"	"0"	"113,198"	"0"	"2"	"0"	"0"	"0"	"0"
"BEN"	"foil"	"0"	"50,586"	"0"	"0"	"0"	"0"	"0"	"0"
"BEN"	"mmll"	"0"	"330,000"	"0"	"2"	"0"	"0"	"1"	"0"
"BEN"	"rmll"	"0"	"150,000"	"0"	"2"	"0"	"0"	"0"	"0"
"BEN"	"wmll"	"0"	"3,879"	"0"	"2"	"0"	"0"	"0"	"0"
"BEN"	"gmll"	"0"	"131,817"	"0"	"2"	"0"	"0"	"0"	"0"
"BEN"	"sref"	"0"	"1,976"	"0"	"1"	"0"	"0"	"0"	"0"
"BEN"	"food"	"0"	"72,188"	"0"	"2"	"0"	"0"	"0"	"0"
"BEN"	"beve"	"0"	"995,022"	"0"	"8"	"0"	"0"	"8"	"0"
"BFA"	"maiz"	"1,019,181"	"1,700,127"	"3,075"	"0"	"65"	"5,228"	"0"	"111"
"BFA"	"sorg"	"3,301,528"	"3,118,913"	"5,334"	"0"	"19"	"16,636"	"0"	"59"
"BFA"	"rice"	"160,949"	"160,949"	"2,379"	"238"	"354"	"383"	"38"	"57"
"BFA"	"ocer"	"14,133"	"11,270"	"2,883"	"96"	"132"	"32"	"1"	"1"
"BFA"	"puls"	"1,493,003"	"761,747"	"6,668"	"0"	"134"	"5,079"	"0"	"102"
"BFA"	"gnut"	"394,031"	"329,783"	"5,153"	"0"	"44"	"1,699"	"0"	"15"
"BFA"	"oils"	"571,166"	"694,550"	"5,106"	"0"	"140"	"3,546"	"0"	"97"
"BFA"	"cass"	"4,321"	"3,750"	"2,666"	"0"	"32"	"10"	"0"	"0"
"BFA"	"ipot"	"4,883"	"1,416"	"251"	"177"	"29"	"0"	"0"	"0"
"BFA"	"spot"	"4,883"	"64,537"	"726"	"1"	"8"	"47"	"0"	"1"
"BFA"	"root"	"5,579"	"35,909"	"2,883"	"96"	"132"	"104"	"3"	"5"
"BFA"	"leaf"	"0"	"102"	"223"	"59"	"136"	"0"	"0"	"0"
"BFA"	"vege"	"32,434"	"324,210"	"193"	"79"	"131"	"62"	"26"	"42"
"BFA"	"sugr"	"4,839"	"490,208"	"98"	"52"	"28"	"48"	"25"	"14"
"BFA"	"toba"	"433"	"381"	"2,819"	"458"	"126"	"1"	"0"	"0"
"BFA"	"cott"	"473,375"	"482,173"	"2,819"	"458"	"126"	"1,359"	"221"	"61"
"BFA"	"nuts"	"135,302"	"140,144"	"14,419"	"571"	"135"	"2,021"	"80"	"19"
"BFA"	"frui"	"18,066"	"113,596"	"806"	"1"	"127"	"92"	"0"	"14"
"BFA"	"coff"	"0"	"957"	"780"	"26"	"16"	"1"	"0"	"0"
"BFA"	"ocrp"	"3,375"	"6,336"	"2,376"	"36"	"35"	"15"	"0"	"0"
"BFA"	"catt"	"0"	"110,130"	"10,160"	"164"	"0"	"1,119"	"18"	"0"
"BFA"	"milk"	"0"	"434,884"	"975"	"206"	"0"	"424"	"90"	"0"
"BFA"	"poul"	"0"	"47,484"	"3,174"	"24"	"22"	"151"	"1"	"1"
"BFA"	"eggs"	"0"	"60,610"	"1,721"	"50"	"12"	"104"	"3"	"1"
"BFA"	"smlr"	"0"	"46,827"	"3,737"	"236"	"0"	"175"	"11"	"0"
"BFA"	"oliv"	"0"	"56,960"	"42,282"	"772"	"156"	"2,408"	"44"	"9"
"BFA"	"aqua"	"0"	"22"	"1,629"	"179"	"166"	"0"	"0"	"0"
"BFA"	"meat"	"0"	"38,841"	"0"	"0"	"0"	"0"	"0"	"0"
"BFA"	"fveg"	"0"	"239,234"	"0"	"2"	"0"	"0"	"0"	"0"
"BFA"	"foil"	"0"	"78,768"	"0"	"0"	"0"	"0"	"0"	"0"
"BFA"	"dair"	"0"	"30,973"	"0"	"2"	"0"	"0"	"0"	"0"
"BFA"	"mmll"	"0"	"1,336,176"	"0"	"2"	"0"	"0"	"2"	"0"
"BFA"	"rmll"	"0"	"98,285"	"0"	"2"	"0"	"0"	"0"	"0"
"BFA"	"wmll"	"0"	"145,188"	"0"	"2"	"0"	"0"	"0"	"0"
"BFA"	"gmll"	"0"	"1,890,206"	"0"	"2"	"0"	"0"	"3"	"0"
"BFA"	"sref"	"0"	"60,719"	"0"	"1"	"0"	"0"	"0"	"0"
"BFA"	"food"	"0"	"98,533"	"0"	"2"	"0"	"0"	"0"	"0"
"BFA"	"beve"	"0"	"3,552,000"	"0"	"8"	"0"	"0"	"27"	"0"
"BGD"	"maiz"	"400,478"	"3,288,102"	"1,089"	"0"	"333"	"3,581"	"0"	"1,095"
"BGD"	"sorg"	"7,929"	"12,800"	"3,787"	"0"	"0"	"48"	"0"	"0"
"BGD"	"rice"	"11,515,000"	"54,416,000"	"1,348"	"188"	"273"	"73,353"	"10,230"	"14,856"
"BGD"	"whea"	"351,514"	"1,099,617"	"1,023"	"338"	"81"	"1,125"	"372"	"89"
"BGD"	"puls"	"354,563"	"419,182"	"4,200"	"1"	"188"	"1,761"	"1"	"79"
"BGD"	"gnut"	"38,043"	"66,820"	"3,657"	"0"	"136"	"244"	"0"	"9"
"BGD"	"oils"	"455,022"	"997,137"	"4,636"	"262"	"231"	"4,623"	"262"	"231"
"BGD"	"ipot"	"477,419"	"9,744,412"	"181"	"78"	"12"	"1,764"	"760"	"117"
"BGD"	"spot"	"23,975"	"246,816"	"409"	"0"	"13"	"101"	"0"	"3"
"BGD"	"leaf"	"126,694"	"1,109,582"	"637"	"1"	"63"	"707"	"1"	"70"
"BGD"	"vege"	"490,055"	"4,357,747"	"543"	"119"	"44"	"2,366"	"519"	"192"
"BGD"	"sugr"	"101,838"	"3,910,731"	"295"	"49"	"9"	"1,154"	"192"	"35"
"BGD"	"toba"	"42,458"	"89,013"	"2,249"	"0"	"108"	"200"	"0"	"10"
"BGD"	"cott"	"804,374"	"1,746,817"	"19,409"	"299"	"499"	"33,904"	"523"	"871"
"BGD"	"nuts"	"270,358"	"137,043"	"3,988"	"33"	"339"	"546"	"4"	"46"
"BGD"	"bana"	"49,123"	"810,347"	"727"	"0"	"20"	"589"	"0"	"16"
"BGD"	"plan"	"11,351"	"157,037"	"727"	"0"	"20"	"114"	"0"	"3"
"BGD"	"frui"	"329,145"	"3,895,043"	"374"	"0"	"35"	"1,455"	"0"	"136"
"BGD"	"teal"	"67,043"	"78,150"	"10,997"	"0"	"113"	"859"	"0"	"9"
"BGD"	"coff"	"0"	"128"	"4,156"	"11"	"54"	"1"	"0"	"0"
"BGD"	"rubb"	"223,955"	"22,500"	"106,905"	"0"	"1,208"	"2,405"	"0"	"27"
"BGD"	"ocrp"	"157,219"	"393,694"	"4,720"	"5"	"68"	"1,858"	"2"	"27"
"BGD"	"catt"	"0"	"205,684"	"8,159"	"256"	"3"	"1,678"	"53"	"1"
"BGD"	"milk"	"0"	"3,596,069"	"811"	"155"	"24"	"2,916"	"557"	"86"
"BGD"	"poul"	"0"	"254,434"	"4,237"	"238"	"240"	"1,078"	"61"	"61"
"BGD"	"eggs"	"0"	"709,244"	"1,848"	"194"	"105"	"1,311"	"138"	"74"
"BGD"	"smlr"	"0"	"230,509"	"2,529"	"258"	"0"	"583"	"59"	"0"
"BGD"	"oliv"	"0"	"0"	""	""	""	"0"	"0"	"0"
"BGD"	"aqua"	"0"	"3,448"	"1,629"	"179"	"166"	"6"	"1"	"1"
"BGD"	"fish"	"0"	"686"	"0"	"0"	"0"	"0"	"0"	"0"
"BGD"	"meat"	"0"	"105,759"	"0"	"0"	"0"	"0"	"0"	"0"
"BGD"	"fveg"	"0"	"133,042"	"0"	"2"	"0"	"0"	"0"	"0"
"BGD"	"foil"	"0"	"565,902"	"0"	"0"	"0"	"0"	"0"	"0"
"BGD"	"dair"	"0"	"637,520"	"0"	"2"	"0"	"0"	"1"	"0"
"BGD"	"rmll"	"0"	"32,733,076"	"0"	"2"	"0"	"0"	"56"	"0"
"BGD"	"wmll"	"0"	"3,044,444"	"0"	"2"	"0"	"0"	"5"	"0"
"BGD"	"gmll"	"0"	"64,679"	"0"	"2"	"0"	"0"	"0"	"0"
"BGD"	"sref"	"0"	"1,576,901"	"0"	"1"	"0"	"0"	"1"	"0"
"BGD"	"food"	"0"	"3,956,849"	"0"	"2"	"0"	"0"	"7"	"0"
"BGR"	"maiz"	"444,620"	"3,478,013"	"1,028"	"17"	"1"	"3,575"	"59"	"3"
"BGR"	"sorg"	"8,860"	"41,066"	"2,518"	"0"	"0"	"103"	"0"	"0"
"BGR"	"rice"	"11,000"	"67,489"	"924"	"1,073"	"0"	"62"	"72"	"0"
"BGR"	"whea"	"1,315,580"	"6,269,956"	"825"	"0"	"92"	"5,175"	"0"	"577"
"BGR"	"ocer"	"37,710"	"79,549"	"1,752"	"2"	"0"	"139"	"0"	"0"
"BGR"	"puls"	"96,440"	"119,211"	"1,401"	"0"	"0"	"167"	"0"	"0"
"BGR"	"gnut"	"0"	"684"	"4,316"	"0"	"20"	"3"	"0"	"0"
"BGR"	"oils"	"980,790"	"2,410,332"	"3,126"	"3"	"23"	"7,534"	"7"	"57"
"BGR"	"ipot"	"14,100"	"261,594"	"293"	"14"	"0"	"77"	"4"	"0"
"BGR"	"leaf"	"5,950"	"174,165"	"263"	"33"	"0"	"46"	"6"	"0"
"BGR"	"vege"	"14,770"	"325,057"	"246"	"20"	"0"	"80"	"7"	"0"
"BGR"	"toba"	"5,810"	"8,640"	"1,790"	"15"	"0"	"15"	"0"	"0"
"BGR"	"cott"	"0"	"0"	""	""	""	"0"	"0"	"0"
"BGR"	"nuts"	"8,070"	"8,929"	"13,057"	"297"	"0"	"117"	"3"	"0"
"BGR"	"frui"	"68,090"	"525,450"	"1,287"	"18"	"0"	"676"	"9"	"0"
"BGR"	"ocrp"	"0"	"8,052"	"1,589"	"66"	"0"	"13"	"1"	"0"
"BGR"	"catt"	"0"	"16,305"	"19,428"	"181"	"721"	"317"	"3"	"12"
"BGR"	"milk"	"0"	"1,025,200"	"2,142"	"27"	"189"	"2,196"	"28"	"194"
"BGR"	"poul"	"0"	"118,564"	"4,690"	"52"	"551"	"556"	"6"	"65"
"BGR"	"eggs"	"0"	"79,304"	"4,457"	"54"	"549"	"353"	"4"	"44"
"BGR"	"smlr"	"0"	"11,016"	"11,166"	"202"	"3"	"123"	"2"	"0"
"BGR"	"oliv"	"0"	"97,221"	"58,731"	"509"	"270"	"5,710"	"49"	"26"
"BGR"	"aqua"	"0"	"13"	"1,629"	"179"	"166"	"0"	"0"	"0"
"BGR"	"fish"	"0"	"12"	"0"	"0"	"0"	"0"	"0"	"0"
"BGR"	"meat"	"0"	"157,449"	"0"	"0"	"0"	"0"	"0"	"0"
"BGR"	"fveg"	"0"	"86,349"	"0"	"2"	"0"	"0"	"0"	"0"
"BGR"	"foil"	"0"	"570,748"	"0"	"0"	"0"	"0"	"0"	"0"
"BGR"	"dair"	"0"	"211,497"	"0"	"2"	"0"	"0"	"0"	"0"
"BGR"	"mmll"	"0"	"990,327"	"0"	"2"	"0"	"0"	"2"	"0"
"BGR"	"rmll"	"0"	"25,639"	"0"	"2"	"0"	"0"	"0"	"0"
"BGR"	"wmll"	"0"	"1,117,649"	"0"	"2"	"0"	"0"	"2"	"0"
"BGR"	"gmll"	"0"	"9,418"	"0"	"2"	"0"	"0"	"0"	"0"
"BGR"	"sref"	"0"	"282,259"	"0"	"1"	"0"	"0"	"0"	"0"
"BGR"	"pcof"	"0"	"23,625"	"0"	"5"	"0"	"0"	"0"	"0"
"BGR"	"food"	"0"	"568,000"	"0"	"2"	"0"	"0"	"1"	"0"
"BGR"	"beve"	"0"	"708,120"	"0"	"8"	"0"	"0"	"5"	"0"
"BHR"	"puls"	"8"	"6"	"629"	"6,749"	"2,435"	"0"	"0"	"0"
"BHR"	"ipot"	"2"	"85"	"7"	"67"	"37"	"0"	"0"	"0"
"BHR"	"leaf"	"168"	"9,585"	"26"	"422"	"183"	"0"	"4"	"2"
"BHR"	"vege"	"142"	"7,979"	"58"	"631"	"199"	"0"	"5"	"2"
"BHR"	"nuts"	"169"	"351"	"629"	"6,749"	"2,435"	"0"	"2"	"1"
"BHR"	"bana"	"91"	"1,041"	"165"	"2,616"	"350"	"0"	"3"	"0"
"BHR"	"frui"	"3,337"	"20,826"	"185"	"1,295"	"541"	"4"	"27"	"11"
"BHR"	"catt"	"0"	"751"	"6,135"	"1,217"	"465"	"5"	"1"	"0"
"BHR"	"milk"	"0"	"11,077"	"625"	"195"	"84"	"7"	"2"	"1"
"BHR"	"poul"	"0"	"9,041"	"2,691"	"724"	"309"	"24"	"7"	"3"
"BHR"	"eggs"	"0"	"4,097"	"1,738"	"605"	"274"	"7"	"2"	"1"
"BHR"	"smlr"	"0"	"30,906"	"1,060"	"154"	"2"	"33"	"5"	"0"
"BHR"	"oliv"	"0"	"87"	"2,321"	"472"	"167"	"0"	"0"	"0"
"BHS"	"maiz"	"69"	"742"	"2,368"	"0"	"0"	"2"	"0"	"0"
"BHS"	"puls"	"118"	"198"	"5,284"	"0"	"0"	"1"	"0"	"0"
"BHS"	"oils"	"389"	"3,081"	"5,284"	"0"	"0"	"16"	"0"	"0"
"BHS"	"cass"	"10"	"915"	"810"	"0"	"0"	"1"	"0"	"0"
"BHS"	"spot"	"572"	"1,885"	"1,560"	"0"	"0"	"3"	"0"	"0"
"BHS"	"leaf"	"184"	"3,785"	"431"	"0"	"0"	"2"	"0"	"0"
"BHS"	"vege"	"3,474"	"27,828"	"466"	"0"	"0"	"13"	"0"	"0"
"BHS"	"sugr"	"2,447"	"57,360"	"493"	"0"	"0"	"28"	"0"	"0"
"BHS"	"bana"	"528"	"9,760"	"813"	"0"	"0"	"8"	"0"	"0"
"BHS"	"plan"	"28"	"214"	"813"	"0"	"0"	"0"	"0"	"0"
"BHS"	"frui"	"1,944"	"41,835"	"517"	"0"	"0"	"22"	"0"	"0"
"BHS"	"catt"	"0"	"17"	"12,100"	"113"	"3"	"0"	"0"	"0"
"BHS"	"milk"	"0"	"2,798"	"1,491"	"69"	"13"	"4"	"0"	"0"
"BHS"	"poul"	"0"	"7,090"	"1,743"	"126"	"43"	"12"	"1"	"0"
"BHS"	"eggs"	"0"	"875"	"1,348"	"114"	"33"	"1"	"0"	"0"
